Price,Adj Close,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY,SPY
Date,,,,,,
2007-08-13,103.25987243652344,145.22999572753906,146.88999938964844,145.02000427246094,146.5,181917200
2007-08-14,101.68140411376953,143.00999450683594,146.05999755859375,142.72000122070312,145.6999969482422,264134500
2007-08-15,100.28074645996094,141.0399932861328,144.4600067138672,140.6199951171875,142.72000122070312,323834000
2007-08-16,101.0344009399414,142.10000610351562,142.94000244140625,137.0,139.7899932861328,546743700
2007-08-17,102.89014434814453,144.7100067138672,145.80999755859375,141.38999938964844,145.5,388218100
2007-08-20,102.84039306640625,144.63999938964844,145.47000122070312,143.2899932861328,145.1699981689453,187320400
2007-08-21,103.04657745361328,144.92999267578125,145.97000122070312,144.13999938964844,144.60000610351562,157066400
2007-08-22,104.26951599121094,146.64999389648438,146.8000030517578,145.3300018310547,146.00999450683594,173156700
2007-08-23,104.17708587646484,146.52000427246094,147.64999389648438,145.61000061035156,147.33999633789062,203915300
2007-08-24,105.4640121459961,148.3300018310547,148.3300018310547,146.27999877929688,146.47999572753906,128901900
2007-08-27,104.48283386230469,146.9499969482422,148.3300018310547,146.72999572753906,147.85000610351562,113024300
2007-08-28,102.1862564086914,143.72000122070312,146.25,143.4600067138672,146.16000366210938,219790700
2007-08-29,104.19131469726562,146.5399932861328,146.74000549316406,143.9600067138672,144.3699951171875,207654200
2007-08-30,103.91400909423828,146.14999389648438,147.19000244140625,145.30999755859375,145.4499969482422,191817300
2007-08-31,104.9378662109375,147.58999633789062,148.5,146.8300018310547,147.64999389648438,185477500
2007-09-04,105.99725341796875,149.0800018310547,149.97999572753906,147.39999389648438,147.4499969482422,120062000
2007-09-05,105.08009338378906,147.7899932861328,148.36000061035156,147.0,148.1999969482422,166261800
2007-09-06,105.32183074951172,148.1300048828125,148.61000061035156,147.1199951171875,147.9499969482422,127878400
2007-09-07,103.85717010498047,146.07000732421875,146.88999938964844,145.25999450683594,146.47999572753906,235447600
2007-09-10,103.65805053710938,145.7899932861328,146.72000122070312,144.3300018310547,146.52000427246094,192305900
2007-09-11,104.8667221069336,147.49000549316406,147.6999969482422,146.1300048828125,146.24000549316406,162081900
2007-09-12,105.13693237304688,147.8699951171875,148.44000244140625,146.97999572753906,147.2899932861328,149554600
2007-09-13,105.87638092041016,148.91000366210938,149.4499969482422,148.1999969482422,148.5500030517578,154079000
2007-09-14,105.86924743652344,148.89999389648438,149.08999633789062,147.74000549316406,147.9600067138672,121911000
2007-09-17,105.30049896240234,148.10000610351562,148.64999389648438,147.6300048828125,148.30999755859375,109870800
2007-09-18,108.40045928955078,152.4600067138672,152.5,148.1300048828125,148.8300018310547,263759500
2007-09-19,109.04042053222656,153.36000061035156,154.38999938964844,152.7100067138672,153.41000366210938,193779900
2007-09-20,108.27245330810547,152.27999877929688,153.42999267578125,152.11000061035156,153.33999633789062,175186800
2007-09-21,108.56465148925781,151.97000122070312,153.1199951171875,151.74000549316406,152.7100067138672,141457500
2007-09-24,108.3646469116211,151.69000244140625,152.82000732421875,151.36000061035156,152.4199981689453,139450200
2007-09-25,108.15034484863281,151.38999938964844,151.66000366210938,150.47000122070312,150.80999755859375,142289900
2007-09-26,108.72183990478516,152.19000244140625,152.77000427246094,151.38999938964844,152.25,135547000
2007-09-27,109.36473846435547,153.08999633789062,153.10000610351562,152.19000244140625,152.91000366210938,102713300
2007-09-28,109.0004653930664,152.5800018310547,153.19000244140625,151.97999572753906,152.85000610351562,133372100
2007-10-01,110.2291488647461,154.3000030517578,154.75,152.5,152.60000610351562,148162300
2007-10-02,110.07914733886719,154.08999633789062,154.64999389648438,153.80999755859375,154.61000061035156,112978800
2007-10-03,109.85769653320312,153.77999877929688,154.41000366210938,153.00999450683594,153.80999755859375,119055900
2007-10-04,110.02916717529297,154.02000427246094,154.25999450683594,153.58999633789062,154.11000061035156,76864400
2007-10-05,111.33650207519531,155.85000610351562,156.10000610351562,154.6300048828125,155.02999877929688,134579700
2007-10-08,110.74357604980469,155.02000427246094,155.49000549316406,154.77000427246094,155.38999938964844,71280400
2007-10-09,111.78653717041016,156.47999572753906,156.5,155.02999877929688,155.60000610351562,94054300
2007-10-10,111.600830078125,156.22000122070312,156.44000244140625,155.41000366210938,156.0399932861328,101711100
2007-10-11,111.06499481201172,155.47000122070312,157.52000427246094,154.5399932861328,156.92999267578125,233529100
2007-10-12,111.67938995361328,156.3300018310547,156.35000610351562,155.27000427246094,155.4600067138672,124546700
2007-10-15,110.73645782470703,155.00999450683594,156.36000061035156,153.94000244140625,156.27000427246094,161151900
2007-10-16,109.85769653320312,153.77999877929688,154.52000427246094,153.47000122070312,154.41000366210938,166525700
2007-10-17,110.19340515136719,154.25,155.08999633789062,152.47000122070312,154.97999572753906,216687300
2007-10-18,109.79344177246094,153.69000244140625,154.19000244140625,153.0800018310547,153.4499969482422,148367500
2007-10-19,106.9216079711914,149.6699981689453,156.47999572753906,149.66000366210938,153.08999633789062,297169900
2007-10-22,107.54312133789062,150.5399932861328,150.75999450683594,148.66000366210938,148.86000061035156,261989800
2007-10-23,108.41465759277344,151.75999450683594,151.9499969482422,150.25,151.4600067138672,180085100
2007-10-24,108.2146224975586,151.47999572753906,151.74000549316406,148.83999633789062,151.2100067138672,326694200
2007-10-25,108.47179412841797,151.83999633789062,152.2899932861328,149.8800048828125,151.64999389648438,237374500
2007-10-26,109.74336242675781,153.6199951171875,153.6199951171875,151.89999389648438,153.05999755859375,176484000
2007-10-29,110.10771179199219,154.1300048828125,154.44000244140625,153.5500030517578,153.92999267578125,106841000
2007-10-30,109.34335327148438,153.05999755859375,153.75,152.8699951171875,153.4499969482422,132981600
2007-10-31,110.4792251586914,154.64999389648438,155.27000427246094,152.83999633789062,153.97999572753906,220954400
2007-11-01,107.89314270019531,151.02999877929688,153.41000366210938,150.58999633789062,153.2899932861328,333040800
2007-11-02,108.01464080810547,151.1999969482422,152.0,149.2100067138672,151.52999877929688,331228200
2007-11-05,107.19305419921875,150.0500030517578,151.16000366210938,148.97000122070312,149.63999938964844,226841000
2007-11-06,108.6360855102539,152.07000732421875,152.11000061035156,149.89999389648438,150.86000061035156,177800500
2007-11-07,105.66427612304688,147.91000366210938,151.1300048828125,147.5500030517578,150.44000244140625,306639700
2007-11-08,105.1284408569336,147.16000366210938,148.39999389648438,145.07000732421875,147.99000549316406,374509900
2007-11-09,103.68547821044922,145.13999938964844,147.5399932861328,144.88999938964844,145.69000244140625,277745100
2007-11-12,102.65674591064453,143.6999969482422,146.61000061035156,143.6999969482422,145.2100067138672,243087800
2007-11-13,105.78575134277344,148.0800018310547,148.30999755859375,145.22000122070312,145.3699951171875,191117400
2007-11-14,105.49281311035156,147.6699981689453,149.39999389648438,146.77999877929688,149.22000122070312,230558800
2007-11-15,103.97123718261719,145.5399932861328,147.49000549316406,144.52000427246094,146.57000732421875,263111100
2007-11-16,104.1498031616211,145.7899932861328,146.47000122070312,144.57000732421875,146.30999755859375,308770600
2007-11-19,102.6995849609375,143.75999450683594,145.36000061035156,143.19000244140625,145.27999877929688,267746000
2007-11-20,103.3282699584961,144.63999938964844,145.52999877929688,142.11000061035156,144.02000427246094,414767500
2007-11-21,101.21367645263672,141.67999267578125,143.91000366210938,141.6699981689453,143.0800018310547,259012400
2007-11-23,102.96392059326172,144.1300048828125,144.33999633789062,142.6999969482422,143.07000732421875,77688400
2007-11-26,100.6921615600586,140.9499969482422,144.8800048828125,140.66000366210938,144.42999267578125,214232000
2007-11-27,101.8495101928711,142.57000732421875,143.22999572753906,140.9499969482422,141.74000549316406,293897900
2007-11-28,105.1070327758789,147.1300048828125,147.47000122070312,144.13999938964844,144.19000244140625,258596900
2007-11-29,105.14279174804688,147.17999267578125,147.72000122070312,146.10000610351562,146.6199951171875,199409900
2007-11-30,106.20010375976562,148.66000366210938,149.8699951171875,147.3300018310547,149.0399932861328,222908000
2007-12-03,105.49995422363281,147.67999267578125,148.4499969482422,147.2899932861328,148.19000244140625,146430400
2007-12-04,104.55696868896484,146.36000061035156,147.5399932861328,146.30999755859375,146.66000366210938,136533900
2007-12-05,106.30726623535156,148.80999755859375,149.1999969482422,147.8300018310547,147.92999267578125,171130000
2007-12-06,107.82886505126953,150.94000244140625,151.2100067138672,148.57000732421875,148.6300048828125,154457400
2007-12-07,107.80744171142578,150.91000366210938,151.5,150.5500030517578,151.4199981689453,148980100
2007-12-10,108.64324951171875,152.0800018310547,152.25,150.86000061035156,151.27999877929688,123914300
2007-12-11,105.66427612304688,147.91000366210938,152.88999938964844,147.8300018310547,152.13999938964844,250346400
2007-12-12,106.70732116699219,149.3699951171875,151.77000427246094,147.1999969482422,151.05999755859375,322435600
2007-12-13,106.48587036132812,149.05999755859375,149.38999938964844,147.3000030517578,148.32000732421875,237551300
2007-12-14,105.13563537597656,147.1699981689453,149.10000610351562,147.10000610351562,147.92999267578125,159152900
2007-12-17,103.63544464111328,145.07000732421875,146.8699951171875,144.86000061035156,146.61000061035156,177269400
2007-12-18,104.21406555175781,145.8800048828125,146.47999572753906,143.9600067138672,146.10000610351562,245569300
2007-12-19,104.21406555175781,145.8800048828125,146.88999938964844,144.94000244140625,145.94000244140625,198917200
2007-12-20,104.871337890625,146.8000030517578,146.86000061035156,145.17999267578125,146.83999633789062,214813800
2007-12-21,106.38310241699219,148.1300048828125,148.4199981689453,147.08999633789062,147.3699951171875,146084400
2007-12-24,107.17305755615234,149.22999572753906,149.47999572753906,148.47999572753906,148.82000732421875,45601400
2007-12-26,107.40290832519531,149.5500030517578,149.67999267578125,148.5,148.64999389648438,67093100
2007-12-27,106.05268859863281,147.6699981689453,149.02999877929688,147.32000732421875,149.02000427246094,122981700
2007-12-28,105.7869873046875,147.3000030517578,148.61000061035156,146.89999389648438,148.5399932861328,116398100
2007-12-31,105.00420379638672,146.2100067138672,147.61000061035156,146.05999755859375,147.10000610351562,108126800
2008-01-02,104.08493041992188,144.92999267578125,146.99000549316406,143.8800048828125,146.52999877929688,204935600
2008-01-03,104.03465270996094,144.86000061035156,145.49000549316406,144.07000732421875,144.91000366210938,125133300
2008-01-04,101.48512268066406,141.30999755859375,143.44000244140625,140.91000366210938,143.33999633789062,232330900
2008-01-07,101.3989486694336,141.19000244140625,142.22999572753906,140.10000610351562,141.80999755859375,234991000
2008-01-08,99.76152801513672,138.91000366210938,142.89999389648438,138.44000244140625,142.0800018310547,326365700
2008-01-09,100.81002807617188,140.3699951171875,140.7899932861328,137.6999969482422,139.08999633789062,301824900
2008-01-10,101.47076416015625,141.2899932861328,142.8000030517578,139.3699951171875,139.67999267578125,335701200
2008-01-11,100.65203094482422,140.14999389648438,141.89999389648438,139.0,140.77999877929688,267076600
2008-01-14,101.46358489990234,141.27999877929688,141.86000061035156,140.39999389648438,141.16000366210938,170365500
2008-01-15,99.23008728027344,138.1699981689453,141.49000549316406,137.89999389648438,139.7899932861328,239940100
2008-01-16,98.37543487548828,136.97999572753906,139.1199951171875,136.27999877929688,137.36000061035156,378802600
2008-01-17,95.82592010498047,133.42999267578125,137.8800048828125,132.92999267578125,137.80999755859375,397892600
2008-01-18,94.84203338623047,132.05999755859375,135.02000427246094,131.10000610351562,134.74000549316406,348561500
2008-01-22,93.87964630126953,130.72000122070312,132.42999267578125,126.0,127.20999908447266,435923700
2008-01-23,96.13473510742188,133.86000061035156,134.19000244140625,126.83999633789062,127.08999633789062,511913000
2008-01-24,96.9462661743164,134.99000549316406,135.4600067138672,133.30999755859375,134.47999572753906,259949300
2008-01-25,95.54583740234375,133.0399932861328,136.75999450683594,132.60000610351562,136.50999450683594,269603900
2008-01-28,97.12580108642578,135.24000549316406,135.52000427246094,132.05999755859375,133.25999450683594,217934600
2008-01-29,97.60700225830078,135.91000366210938,136.4499969482422,134.8800048828125,136.10000610351562,168968300
2008-01-30,96.88880920410156,134.91000366210938,138.5399932861328,134.60000610351562,135.5800018310547,334939200
2008-01-31,98.6555404663086,137.3699951171875,138.5399932861328,133.1999969482422,133.39999389648438,343680800
2008-02-01,100.24267578125,139.5800018310547,139.61000061035156,137.52000427246094,137.94000244140625,206843600
2008-02-04,98.97869873046875,137.82000732421875,139.3000030517578,137.63999938964844,139.2100067138672,124694300
2008-02-05,96.32864379882812,134.1300048828125,136.25,133.6699981689453,135.94000244140625,286882500
2008-02-06,95.55300903320312,133.0500030517578,135.25,132.41000366210938,134.5800018310547,250792900
2008-02-07,96.18502807617188,133.92999267578125,134.7899932861328,131.72999572753906,131.8000030517578,297368100
2008-02-08,95.56739807128906,133.07000732421875,134.22000122070312,132.10000610351562,133.08999633789062,221643500
2008-02-11,96.05570983886719,133.75,134.22999572753906,132.0399932861328,133.10000610351562,188576300
2008-02-12,96.9462661743164,134.99000549316406,136.30999755859375,133.97999572753906,134.91000366210938,256654400
2008-02-13,97.93736267089844,136.3699951171875,137.05999755859375,135.13999938964844,136.00999450683594,181967800
